Eingangswoche;WS 2025;WS 2024
1;84;112
2;172;228
3;223;249
4;281;357
5;401;690
6;391;846
7;1211;1083
8;1132;1285
9;1941;2323
10;2988;3056
11;4175;4712
12;3822;4229
13;5022;5356
14;6889;9024
15;10166;8738
16;12092;11685
17;12155;12641
18;15366;16025
19;10568;7941
